Company,Industry,Revenue,Employees,Churn
comp_28838,service,69250,34625,0
comp_28839,travel,84110,28037,0
comp_28840,service,54040,27020,0
comp_28841,IT,42730,10682,1
comp_28842,gov,63450,21150,0
comp_28843,energy,53230,13308,0
comp_28844,IT,51840,25920,1
comp_28845,travel,74250,24750,0
comp_28846,service,29220,14610,0
comp_28847,IT,95300,47650,1
comp_28848,service,83520,41760,0
comp_28849,gov,82250,27417,0
comp_28850,health,2090,522,0
comp_28851,service,30510,15255,0
comp_28852,finance,85330,42665,0
comp_28853,energy,27950,6988,0
comp_28854,service,34790,11597,0
comp_28855,service,71800,23933,0
comp_28856,consulting,64030,16008,1
comp_28857,health,91980,22995,0
comp_28858,consulting,54210,27105,1
comp_28859,retail,74800,18700,1
comp_28860,service,59250,29625,0
comp_28861,consulting,57110,14278,1
comp_28862,consulting,31650,7912,1
comp_28863,service,71000,35500,0
comp_28864,consulting,23230,5808,1
comp_28865,service,33410,11137,0
comp_28866,service,30540,15270,0
comp_28867,service,50680,16893,0
comp_28868,finance,83310,41655,0
comp_28869,health,23770,5942,0
comp_28870,travel,20880,6960,0
comp_28871,travel,73760,18440,0
comp_28872,health,47120,23560,0
comp_28873,finance,33000,16500,0
comp_28874,gov,35330,17665,0
comp_28875,gov,33350,8338,0
comp_28876,health,19730,4932,0
comp_28877,service,92620,46310,0
comp_28878,energy,33610,16805,0
comp_28879,IT,6150,1538,1
comp_28880,retail,52860,26430,1
comp_28881,gov,10220,5110,0
comp_28882,health,80910,26970,0
comp_28883,gov,93410,31137,0
comp_28884,travel,3610,1805,0
comp_28885,gov,6590,3295,0
comp_28886,gov,1570,523,0
comp_28887,service,94670,47335,0
comp_28888,health,54020,27010,0
comp_28889,finance,56220,14055,0
comp_28890,IT,81670,40835,1
comp_28891,travel,75680,18920,0
comp_28892,consulting,72340,18085,1
comp_28893,finance,15280,7640,0
comp_28894,travel,75620,37810,0
comp_28895,gov,51030,12758,0
comp_28896,gov,49430,24715,0
comp_28897,gov,23700,5925,0
comp_28898,health,12330,6165,0
comp_28899,health,28710,7178,0
comp_28900,finance,88470,29490,0
comp_28901,gov,4750,1583,0
comp_28902,health,76930,25643,0
comp_28903,energy,7620,2540,0
comp_28904,service,50980,16993,0
comp_28905,energy,7660,1915,0
comp_28906,finance,8860,2215,0
comp_28907,IT,77220,25740,1
comp_28908,energy,12140,6070,0
comp_28909,health,3260,1087,0
comp_28910,gov,62430,20810,0
comp_28911,consulting,27350,6838,1
comp_28912,consulting,2660,887,1
comp_28913,travel,26200,13100,0
comp_28914,service,830,415,0
comp_28915,service,63160,15790,0
comp_28916,IT,20300,6767,1
comp_28917,consulting,29510,7378,1
comp_28918,retail,52090,26045,1
comp_28919,finance,99580,49790,0
comp_28920,consulting,63070,15768,1
comp_28921,energy,66240,16560,0
comp_28922,service,57360,28680,0
comp_28923,retail,75320,25107,1
comp_28924,retail,26800,6700,1
comp_28925,gov,19780,6593,0
comp_28926,gov,50980,25490,0
comp_28927,consulting,49020,12255,1
comp_28928,retail,8860,2215,1
comp_28929,energy,25590,12795,0
comp_28930,IT,64790,32395,1
comp_28931,retail,14760,3690,1
comp_28932,IT,34330,17165,1
comp_28933,retail,50660,16887,1
comp_28934,travel,69590,23197,0
comp_28935,health,45100,11275,0
comp_28936,travel,50,12,0
comp_28937,health,67240,22413,0
comp_28938,energy,41550,10388,0
comp_28939,IT,40750,10188,1
comp_28940,health,26800,13400,0
comp_28941,finance,61350,15338,0
comp_28942,retail,59510,19837,1
comp_28943,service,95370,31790,0
comp_28944,travel,10490,3497,0
comp_28945,finance,18130,6043,0
comp_28946,retail,18580,4645,1
comp_28947,energy,75260,25087,0
comp_28948,retail,25160,6290,1
comp_28949,gov,71840,23947,0
comp_28950,retail,68030,22677,1
comp_28951,energy,11580,3860,0
comp_28952,retail,51950,17317,1
comp_28953,finance,12510,6255,0
comp_28954,retail,73140,24380,1
comp_28955,travel,97670,24418,0
comp_28956,gov,53200,13300,0
comp_28957,energy,97920,48960,0
comp_28958,service,53780,17927,0
comp_28959,retail,21340,5335,1
comp_28960,retail,40700,20350,1
comp_28961,energy,1950,488,0
comp_28962,finance,89640,29880,0
comp_28963,consulting,79390,39695,1
comp_28964,gov,68980,34490,0
comp_28965,retail,17320,8660,1
comp_28966,health,89220,29740,0
comp_28967,gov,57140,19047,0
comp_28968,retail,99100,33033,1
comp_28969,finance,82380,20595,0
comp_28970,gov,74450,24817,0
comp_28971,consulting,15570,5190,1
comp_28972,finance,95890,31963,0
comp_28973,retail,70010,35005,1
comp_28974,consulting,15720,5240,1
comp_28975,travel,43500,14500,0
comp_28976,energy,87340,21835,0
comp_28977,gov,1750,875,0
comp_28978,service,76890,38445,0
comp_28979,retail,86310,21578,1
comp_28980,consulting,54650,18217,1
comp_28981,health,72600,18150,0
comp_28982,energy,80290,40145,0
comp_28983,IT,6440,2147,1
comp_28984,consulting,95060,47530,1
comp_28985,IT,4960,1240,1
comp_28986,travel,75200,25067,0
comp_28987,consulting,59320,14830,1
comp_28988,gov,24140,12070,0
comp_28989,service,57580,14395,0
comp_28990,retail,62850,15712,1
comp_28991,finance,7040,2347,0
comp_28992,energy,75800,25267,0
comp_28993,travel,24780,12390,0
comp_28994,energy,63000,21000,0
comp_28995,consulting,1060,265,1
comp_28996,consulting,31370,7842,1
comp_28997,travel,12390,3098,0
comp_28998,gov,5320,1330,0
comp_28999,gov,6160,1540,0
comp_29000,retail,1030,258,1
comp_29001,energy,9340,4670,0
comp_29002,finance,55760,18587,0
comp_29003,finance,16620,4155,0
comp_29004,IT,55150,18383,1
comp_29005,IT,8190,2048,1
comp_29006,gov,62740,31370,0
comp_29007,travel,64350,16088,0
comp_29008,health,5240,2620,0
comp_29009,energy,1390,695,0
comp_29010,retail,86210,21552,1
comp_29011,service,92240,30747,0
comp_29012,energy,68570,17142,0
comp_29013,travel,89620,44810,0
comp_29014,finance,26760,6690,0
comp_29015,retail,74550,18638,1
comp_29016,energy,48030,16010,0
comp_29017,energy,59260,19753,0
comp_29018,retail,25910,6478,1
comp_29019,service,30050,15025,0
comp_29020,service,48820,16273,0
comp_29021,retail,93600,31200,1
comp_29022,travel,20530,5132,0
comp_29023,travel,52950,17650,0
comp_29024,finance,31480,7870,0
comp_29025,travel,12390,6195,0
comp_29026,health,58380,19460,0
comp_29027,retail,11620,2905,1
comp_29028,health,68190,22730,0
comp_29029,gov,96050,32017,0
comp_29030,travel,89250,29750,0
comp_29031,gov,10710,5355,0
comp_29032,IT,14300,7150,1
comp_29033,service,36740,18370,0
comp_29034,gov,10930,2732,0
comp_29035,health,97080,32360,0
comp_29036,IT,70440,35220,1
comp_29037,energy,63010,31505,0
comp_29038,IT,70790,17698,1
comp_29039,consulting,44890,22445,1
comp_29040,retail,19940,6647,1
comp_29041,energy,44280,11070,0
comp_29042,energy,39110,19555,0
comp_29043,energy,57870,14468,0
comp_29044,energy,4200,1400,0
comp_29045,energy,40220,13407,0
comp_29046,IT,94670,47335,1
comp_29047,energy,76290,19072,0
comp_29048,travel,69160,34580,0
comp_29049,health,64840,21613,0
comp_29050,finance,9110,2278,0
comp_29051,retail,16870,4218,1
comp_29052,retail,21390,5348,1
comp_29053,IT,90290,22572,1
comp_29054,gov,39330,9832,0
comp_29055,energy,48570,24285,0
comp_29056,gov,82320,41160,0
comp_29057,service,38920,12973,0
comp_29058,energy,29620,7405,0
comp_29059,consulting,22210,7403,1
comp_29060,retail,92620,23155,1
comp_29061,travel,46050,15350,0
comp_29062,energy,98610,24652,0
comp_29063,health,58070,14518,0
comp_29064,finance,83340,20835,0
comp_29065,finance,59530,14882,0
comp_29066,finance,56040,14010,0
comp_29067,health,5700,1425,0
comp_29068,finance,17240,5747,0
comp_29069,retail,47800,23900,1
comp_29070,energy,85840,28613,0
comp_29071,travel,83350,27783,0
comp_29072,energy,57170,28585,0
comp_29073,gov,28000,7000,0
comp_29074,energy,79790,19948,0
comp_29075,retail,80780,26927,1
comp_29076,health,61620,30810,0
comp_29077,consulting,43310,14437,1
comp_29078,consulting,49260,16420,1
comp_29079,retail,73550,18388,1
comp_29080,service,99850,24962,0
comp_29081,gov,26650,8883,0
comp_29082,service,61640,20547,0
comp_29083,IT,29740,14870,1
comp_29084,gov,54900,13725,0
comp_29085,retail,29250,14625,1
comp_29086,travel,5170,1292,0
comp_29087,retail,39370,19685,1
comp_29088,IT,78090,39045,1
comp_29089,energy,63810,31905,0
comp_29090,consulting,53290,26645,1
comp_29091,IT,5580,2790,1
comp_29092,consulting,67150,16788,1
comp_29093,IT,42270,10568,1
comp_29094,consulting,33540,11180,1
comp_29095,service,96290,48145,0
comp_29096,energy,28340,9447,0
comp_29097,IT,75170,18792,1
comp_29098,energy,66690,22230,0
comp_29099,retail,23360,7787,1
comp_29100,health,55550,18517,0
comp_29101,finance,20640,10320,0
comp_29102,finance,68860,22953,0
comp_29103,IT,64270,32135,1
comp_29104,service,17020,8510,0
comp_29105,travel,17800,4450,0
comp_29106,consulting,73810,36905,1
comp_29107,travel,41460,10365,0
comp_29108,finance,36250,12083,0
comp_29109,retail,71630,23877,1
comp_29110,service,61090,30545,0
comp_29111,finance,94950,31650,0
comp_29112,retail,25590,6398,1
comp_29113,energy,44420,22210,0
comp_29114,consulting,21980,10990,1
comp_29115,consulting,84490,28163,1
comp_29116,finance,52510,13128,0
comp_29117,IT,65570,21857,1
comp_29118,retail,26220,8740,1
comp_29119,service,70190,35095,0
comp_29120,finance,32060,10687,0
comp_29121,energy,3850,1925,0
comp_29122,service,36100,12033,0
comp_29123,health,99690,49845,0
comp_29124,finance,60530,30265,0
comp_29125,consulting,45300,15100,1
comp_29126,travel,95990,31997,0
comp_29127,retail,4990,1248,1
comp_29128,health,8790,4395,0
comp_29129,gov,970,485,0
comp_29130,retail,58020,14505,1
comp_29131,travel,86430,43215,0
comp_29132,consulting,51920,25960,1
comp_29133,consulting,49820,24910,1
comp_29134,service,65290,21763,0
comp_29135,health,19440,6480,0
comp_29136,gov,88150,22038,0
comp_29137,energy,29090,7272,0
comp_29138,gov,53730,26865,0
comp_29139,gov,63150,31575,0
comp_29140,health,77240,25747,0
comp_29141,finance,22800,5700,0
comp_29142,finance,83540,41770,0
comp_29143,gov,61990,15498,0
comp_29144,energy,38750,19375,0
comp_29145,IT,96300,24075,1
comp_29146,gov,92460,46230,0
comp_29147,gov,12640,6320,0
comp_29148,IT,75160,37580,1
comp_29149,service,74030,37015,0
comp_29150,service,94890,47445,0
comp_29151,consulting,87460,29153,1
comp_29152,gov,44560,11140,0
comp_29153,energy,87680,29227,0
comp_29154,retail,40530,13510,1
comp_29155,gov,1540,385,0
comp_29156,finance,85850,28617,0
comp_29157,gov,81750,40875,0
comp_29158,gov,97680,32560,0
comp_29159,gov,67370,16842,0
comp_29160,consulting,84120,21030,1
comp_29161,energy,14930,7465,0
comp_29162,service,45350,15117,0
comp_29163,retail,2210,737,1
comp_29164,health,72760,18190,0
comp_29165,finance,53380,13345,0
comp_29166,retail,58320,19440,1
comp_29167,service,59030,19677,0
comp_29168,health,77200,38600,0
comp_29169,IT,55010,27505,1
comp_29170,health,62990,31495,0
comp_29171,health,66000,33000,0
comp_29172,finance,86300,28767,0
comp_29173,energy,67970,33985,0
comp_29174,IT,11030,2758,1
comp_29175,health,49130,24565,0
comp_29176,gov,51160,17053,0
comp_29177,energy,49270,24635,0
comp_29178,health,44460,11115,0
comp_29179,travel,87300,43650,0
comp_29180,finance,11180,2795,0
comp_29181,service,35940,11980,0
comp_29182,service,59920,19973,0
comp_29183,energy,20500,6833,0
comp_29184,travel,37390,18695,0
comp_29185,travel,600,300,0
comp_29186,gov,73480,24493,0
comp_29187,finance,69210,34605,0
comp_29188,gov,11670,5835,0
comp_29189,service,92060,30687,0
comp_29190,health,94540,47270,0
comp_29191,health,56280,18760,0
comp_29192,health,7300,1825,0
comp_29193,gov,69660,23220,0
comp_29194,retail,82330,20582,1
comp_29195,health,37460,9365,0
comp_29196,consulting,93570,23392,1
comp_29197,travel,3820,1273,0
comp_29198,gov,45780,15260,0
comp_29199,retail,97860,48930,1
comp_29200,retail,61420,15355,1
comp_29201,energy,83240,20810,0
comp_29202,health,75880,18970,0
comp_29203,IT,16510,4128,1
comp_29204,health,1260,420,0
comp_29205,retail,42570,10642,1
comp_29206,retail,74680,18670,1
comp_29207,health,59880,14970,0
comp_29208,travel,35460,8865,0
comp_29209,travel,24150,12075,0
comp_29210,consulting,89600,22400,1
comp_29211,health,7630,3815,0
comp_29212,consulting,10500,3500,1
comp_29213,gov,15660,5220,0
comp_29214,health,67490,16872,0
comp_29215,energy,85420,21355,0
comp_29216,health,10480,3493,0
comp_29217,service,47040,15680,0
comp_29218,health,61600,30800,0
comp_29219,gov,49170,16390,0
comp_29220,finance,84310,42155,0
comp_29221,retail,12940,3235,1
comp_29222,energy,93270,23318,0
comp_29223,travel,47650,11912,0
comp_29224,service,70860,17715,0
comp_29225,health,5890,2945,0
comp_29226,gov,32450,16225,0
comp_29227,finance,6670,2223,0
comp_29228,retail,51250,25625,1
comp_29229,service,58470,19490,0
comp_29230,IT,61750,20583,1
comp_29231,IT,7600,2533,1
comp_29232,IT,30650,10217,1
comp_29233,service,24270,12135,0
comp_29234,energy,72210,24070,0
comp_29235,energy,82230,41115,0
comp_29236,consulting,2010,502,1
comp_29237,energy,77800,38900,0
comp_29238,retail,48900,12225,1
comp_29239,consulting,63550,15888,1
comp_29240,energy,13270,6635,0
comp_29241,health,56620,28310,0
comp_29242,energy,59660,29830,0
comp_29243,IT,5540,1385,1
comp_29244,finance,92910,30970,0
comp_29245,health,43030,21515,0
comp_29246,health,20720,6907,0
comp_29247,service,53300,17767,0
comp_29248,travel,88460,22115,0
comp_29249,IT,22780,11390,1
comp_29250,finance,94580,23645,0
comp_29251,health,77570,19392,0
comp_29252,finance,24440,6110,0
comp_29253,service,64180,21393,0
comp_29254,consulting,46910,15637,1
comp_29255,energy,29130,7282,0
comp_29256,retail,44850,14950,1
comp_29257,gov,11370,2842,0
comp_29258,retail,68320,22773,1
comp_29259,finance,56620,18873,0
comp_29260,retail,3350,1675,1
comp_29261,travel,6130,1532,0
comp_29262,IT,47170,11792,1
comp_29263,health,74990,24997,0
comp_29264,health,50590,16863,0
comp_29265,retail,45770,11442,1
comp_29266,finance,75990,18998,0
comp_29267,gov,47960,15987,0
comp_29268,travel,67750,33875,0
comp_29269,gov,9540,3180,0
comp_29270,health,29120,7280,0
comp_29271,retail,190,95,1
comp_29272,energy,20190,6730,0
comp_29273,retail,28760,9587,1
comp_29274,energy,78980,39490,0
comp_29275,consulting,82090,41045,1
comp_29276,gov,96380,24095,0
comp_29277,service,45910,15303,0
comp_29278,energy,89070,44535,0
comp_29279,finance,93800,23450,0
comp_29280,health,45230,22615,0
comp_29281,consulting,68430,22810,1
comp_29282,retail,30430,15215,1
comp_29283,travel,64630,32315,0
comp_29284,gov,79650,39825,0
comp_29285,finance,37650,18825,0
comp_29286,health,59280,14820,0
comp_29287,service,710,178,0
comp_29288,service,56230,18743,0
comp_29289,gov,14370,7185,0
comp_29290,retail,43320,10830,1
comp_29291,service,3910,978,0
comp_29292,travel,9080,3027,0
comp_29293,energy,76090,38045,0
comp_29294,finance,4960,1240,0
comp_29295,health,33250,16625,0
comp_29296,energy,68730,17182,0
comp_29297,gov,21670,7223,0
comp_29298,finance,38540,19270,0
comp_29299,finance,29090,14545,0
comp_29300,IT,17480,8740,1
comp_29301,travel,88840,44420,0
comp_29302,health,8800,4400,0
comp_29303,travel,85380,28460,0
comp_29304,consulting,82320,41160,1
comp_29305,retail,48480,16160,1
comp_29306,health,60360,15090,0
comp_29307,IT,13730,3432,1
comp_29308,health,81690,20422,0
comp_29309,retail,58770,19590,1
comp_29310,retail,69030,17258,1
comp_29311,gov,27540,6885,0
comp_29312,finance,88080,44040,0
comp_29313,energy,11210,2802,0
comp_29314,consulting,87030,29010,1
comp_29315,health,58040,19347,0
comp_29316,travel,10710,5355,0
comp_29317,service,93800,31267,0
comp_29318,consulting,73860,24620,1
comp_29319,health,80500,40250,0
comp_29320,energy,6430,3215,0
comp_29321,retail,3980,1327,1
comp_29322,consulting,72590,36295,1
comp_29323,consulting,40540,20270,1
comp_29324,consulting,40750,13583,1
comp_29325,consulting,79180,39590,1
comp_29326,travel,62190,31095,0
comp_29327,energy,78030,39015,0
comp_29328,finance,88080,22020,0
comp_29329,finance,47570,23785,0
comp_29330,consulting,35610,11870,1
comp_29331,travel,80030,40015,0
comp_29332,travel,44180,14727,0
comp_29333,IT,86150,21538,1
comp_29334,health,46740,23370,0
comp_29335,retail,82370,41185,1
comp_29336,retail,63330,31665,1
comp_29337,health,6340,2113,0
comp_29338,IT,86500,43250,1
comp_29339,IT,85240,28413,1
comp_29340,health,33040,11013,0
comp_29341,health,58030,14508,0
comp_29342,finance,24880,12440,0
comp_29343,gov,1610,402,0
comp_29344,finance,69910,34955,0
comp_29345,travel,6260,1565,0
comp_29346,energy,55070,13768,0
comp_29347,IT,79440,39720,1
comp_29348,energy,4890,1630,0
comp_29349,retail,5970,1492,1
comp_29350,energy,79120,19780,0
comp_29351,finance,44770,11192,0
comp_29352,health,81720,27240,0
comp_29353,health,58680,14670,0
comp_29354,gov,8140,2035,0
comp_29355,consulting,76920,25640,1
comp_29356,IT,18980,6327,1
comp_29357,finance,23330,7777,0
comp_29358,travel,60960,15240,0
comp_29359,IT,81900,20475,1
comp_29360,gov,19400,4850,0
comp_29361,finance,60830,15208,0
comp_29362,service,50200,16733,0
comp_29363,travel,12590,4197,0
comp_29364,travel,80810,26937,0
comp_29365,service,88350,44175,0
comp_29366,travel,18880,6293,0
comp_29367,energy,58680,29340,0
comp_29368,retail,80150,26717,1
comp_29369,gov,56690,28345,0
comp_29370,health,98360,24590,0
comp_29371,energy,42290,14097,0
comp_29372,service,56270,14068,0
comp_29373,health,57420,19140,0
comp_29374,travel,37220,9305,0
comp_29375,gov,47130,11782,0
comp_29376,energy,18650,9325,0
comp_29377,health,20070,10035,0
comp_29378,IT,48870,16290,1
comp_29379,finance,99770,33257,0
comp_29380,consulting,66890,33445,1
comp_29381,energy,72360,36180,0
comp_29382,consulting,54650,18217,1
comp_29383,retail,21830,10915,1
comp_29384,gov,21910,5478,0
comp_29385,energy,99500,24875,0
comp_29386,IT,34360,11453,1
comp_29387,gov,25260,12630,0
comp_29388,health,84460,28153,0
comp_29389,finance,96280,24070,0
comp_29390,gov,28970,14485,0
comp_29391,service,85040,42520,0
comp_29392,energy,95200,31733,0
comp_29393,finance,84460,28153,0
comp_29394,consulting,90520,45260,1
comp_29395,service,97250,48625,0
comp_29396,energy,68830,22943,0
comp_29397,gov,3860,965,0
comp_29398,health,11520,2880,0
comp_29399,consulting,17410,4352,1
comp_29400,consulting,40620,10155,1
comp_29401,gov,51200,12800,0
comp_29402,health,43870,14623,0
comp_29403,retail,96220,48110,1
comp_29404,travel,95150,47575,0
comp_29405,gov,95880,47940,0
comp_29406,finance,71870,23957,0
comp_29407,IT,8860,2953,1
comp_29408,service,23920,5980,0
comp_29409,service,17640,4410,0
comp_29410,retail,96120,24030,1
comp_29411,service,89290,22322,0
comp_29412,energy,33520,11173,0
comp_29413,consulting,2230,743,1
comp_29414,finance,54190,27095,0
comp_29415,service,33490,8372,0
comp_29416,finance,64590,32295,0
comp_29417,gov,95030,23758,0
comp_29418,retail,44240,14747,1
comp_29419,finance,58590,29295,0
comp_29420,service,99690,33230,0
comp_29421,finance,67200,22400,0
comp_29422,consulting,72340,24113,1
comp_29423,energy,64770,21590,0
comp_29424,travel,55730,13932,0
comp_29425,health,60710,20237,0
comp_29426,travel,30220,15110,0
comp_29427,gov,87770,29257,0
comp_29428,consulting,3300,1650,1
comp_29429,gov,12850,3212,0
comp_29430,health,60870,20290,0
comp_29431,finance,95250,23812,0
comp_29432,energy,50540,25270,0
comp_29433,retail,45510,11378,1
comp_29434,finance,6040,2013,0
comp_29435,energy,46950,23475,0
comp_29436,IT,67470,22490,1
comp_29437,finance,28270,14135,0
comp_29438,consulting,5600,2800,1
comp_29439,retail,95190,47595,1
comp_29440,health,70850,23617,0
comp_29441,health,58710,14678,0
comp_29442,retail,68350,22783,1
comp_29443,finance,73240,18310,0
comp_29444,consulting,68720,17180,1
comp_29445,retail,65460,32730,1
comp_29446,gov,40080,20040,0
comp_29447,IT,34330,11443,1
comp_29448,health,55400,27700,0
comp_29449,service,92120,23030,0
comp_29450,travel,43240,10810,0
comp_29451,energy,16550,4138,0
comp_29452,travel,55200,27600,0
comp_29453,gov,19840,4960,0
comp_29454,consulting,91320,22830,1
comp_29455,IT,38880,19440,1
comp_29456,finance,29640,7410,0
comp_29457,consulting,31620,10540,1
comp_29458,consulting,28280,14140,1
comp_29459,retail,40010,10002,1
comp_29460,energy,7870,3935,0
comp_29461,IT,46610,15537,1
comp_29462,finance,47800,11950,0
comp_29463,health,47160,15720,0
comp_29464,retail,17410,4352,1
comp_29465,gov,87720,21930,0
comp_29466,health,70210,35105,0
comp_29467,finance,9100,4550,0
comp_29468,retail,45140,22570,1
comp_29469,travel,9840,4920,0
comp_29470,retail,99130,33043,1
comp_29471,gov,36570,18285,0
comp_29472,service,42490,14163,0
comp_29473,IT,78400,26133,1
comp_29474,gov,91360,22840,0
comp_29475,energy,93140,31047,0
comp_29476,gov,43680,10920,0
comp_29477,service,46670,23335,0
comp_29478,retail,59170,19723,1
comp_29479,energy,69480,23160,0
comp_29480,gov,17420,5807,0
comp_29481,service,23480,11740,0
comp_29482,service,66160,33080,0
comp_29483,service,34680,17340,0
comp_29484,consulting,97710,48855,1
comp_29485,consulting,93530,31177,1
comp_29486,travel,70640,35320,0
comp_29487,service,71200,17800,0
comp_29488,travel,38380,9595,0
comp_29489,travel,75140,25047,0
comp_29490,health,70150,35075,0
comp_29491,retail,75100,37550,1
comp_29492,service,21570,10785,0
comp_29493,health,21540,5385,0
comp_29494,service,40000,20000,0
comp_29495,IT,64310,16078,1
comp_29496,finance,86730,28910,0
comp_29497,service,29420,9807,0
comp_29498,travel,89680,44840,0
comp_29499,IT,5060,1687,1
comp_29500,retail,10240,2560,1
comp_29501,retail,63780,15945,1
comp_29502,consulting,11780,5890,1
comp_29503,travel,74860,18715,0
comp_29504,retail,86910,21728,1
comp_29505,service,93520,46760,0
comp_29506,energy,71310,23770,0
comp_29507,consulting,10660,3553,1
comp_29508,finance,71790,35895,0
comp_29509,finance,46260,15420,0
comp_29510,finance,40140,20070,0
comp_29511,gov,80740,26913,0
comp_29512,health,25300,12650,0
comp_29513,travel,18540,6180,0
comp_29514,finance,78550,26183,0
comp_29515,gov,59540,19847,0
comp_29516,health,72310,18078,0
comp_29517,consulting,62030,20677,1
comp_29518,consulting,17020,4255,1
comp_29519,retail,55060,18353,1
comp_29520,retail,51210,17070,1
comp_29521,finance,27110,13555,0
comp_29522,consulting,52370,13092,1
comp_29523,service,97970,24492,0
comp_29524,health,1430,358,0
comp_29525,health,19170,9585,0
comp_29526,consulting,70880,17720,1
comp_29527,energy,89300,44650,0
comp_29528,finance,830,208,0
comp_29529,retail,99020,33007,1
comp_29530,finance,42700,21350,0
comp_29531,finance,83850,41925,0
comp_29532,consulting,9950,3317,1
comp_29533,gov,66830,22277,0
comp_29534,retail,16030,4008,1
comp_29535,IT,95280,47640,1
comp_29536,energy,55070,27535,0
comp_29537,travel,60850,20283,0
comp_29538,retail,68640,22880,1
comp_29539,consulting,43100,10775,1
comp_29540,health,48200,12050,0
comp_29541,IT,54870,27435,1
comp_29542,service,51160,17053,0
comp_29543,gov,78120,39060,0
comp_29544,travel,61280,20427,0
comp_29545,consulting,26270,8757,1
comp_29546,consulting,41820,20910,1
comp_29547,energy,66530,16632,0
comp_29548,finance,15350,3838,0
comp_29549,energy,35340,17670,0
comp_29550,gov,97350,48675,0
comp_29551,energy,38610,19305,0
comp_29552,health,43440,21720,0
comp_29553,retail,750,188,1
comp_29554,travel,85100,42550,0
comp_29555,energy,27130,6782,0
comp_29556,travel,29880,14940,0
comp_29557,retail,33300,8325,1
comp_29558,energy,15160,5053,0
comp_29559,travel,5400,1800,0
comp_29560,service,85020,42510,0
comp_29561,gov,75360,25120,0
comp_29562,health,37430,9358,0
comp_29563,retail,15700,3925,1
comp_29564,retail,82960,27653,1
comp_29565,IT,41230,13743,1
comp_29566,consulting,95270,23818,1
comp_29567,IT,37230,18615,1
comp_29568,energy,84080,42040,0
comp_29569,energy,92760,46380,0
comp_29570,consulting,24200,6050,1
comp_29571,finance,23940,5985,0
comp_29572,energy,60480,15120,0
comp_29573,consulting,77470,19368,1
comp_29574,service,28840,9613,0
comp_29575,gov,52270,26135,0
comp_29576,finance,79810,26603,0
comp_29577,consulting,39980,13327,1
comp_29578,consulting,86210,21552,1
comp_29579,IT,68890,17222,1
comp_29580,IT,34320,17160,1
comp_29581,IT,43290,14430,1
comp_29582,finance,48700,12175,0
comp_29583,IT,59440,29720,1
comp_29584,IT,54600,27300,1
comp_29585,IT,87080,43540,1
comp_29586,retail,60260,20087,1
comp_29587,retail,74260,37130,1
comp_29588,IT,77660,38830,1
comp_29589,travel,25600,12800,0
comp_29590,gov,90000,45000,0
comp_29591,finance,25450,8483,0
comp_29592,travel,32390,8098,0
comp_29593,retail,27640,9213,1
comp_29594,retail,53020,13255,1
comp_29595,consulting,81160,20290,1
comp_29596,IT,86230,28743,1
comp_29597,gov,51530,12882,0
comp_29598,service,43710,14570,0
comp_29599,energy,11420,3807,0
comp_29600,energy,82300,41150,0
comp_29601,consulting,92030,46015,1
comp_29602,travel,52870,26435,0
comp_29603,energy,90110,45055,0
comp_29604,service,6880,2293,0
comp_29605,service,98120,24530,0
comp_29606,consulting,71390,17848,1
comp_29607,gov,55850,18617,0
comp_29608,finance,40980,20490,0
comp_29609,energy,77730,38865,0
comp_29610,retail,8280,4140,1
comp_29611,consulting,10160,5080,1
comp_29612,travel,90410,45205,0
comp_29613,service,38850,12950,0
comp_29614,consulting,46840,11710,1
comp_29615,retail,73250,24417,1
comp_29616,retail,85040,28347,1
comp_29617,health,56120,28060,0
comp_29618,consulting,72050,18012,1
comp_29619,IT,93840,46920,1
comp_29620,retail,23230,7743,1
comp_29621,health,47790,15930,0
comp_29622,energy,71080,23693,0
comp_29623,travel,5620,1873,0
comp_29624,gov,1140,285,0
comp_29625,service,3470,868,0
comp_29626,service,11170,5585,0
comp_29627,gov,11470,3823,0
comp_29628,energy,60280,20093,0
comp_29629,energy,76640,25547,0
comp_29630,gov,61000,20333,0
comp_29631,gov,26910,6728,0
comp_29632,retail,53330,13332,1
comp_29633,retail,55380,18460,1
comp_29634,energy,92710,46355,0
comp_29635,service,59030,14758,0
comp_29636,travel,97240,24310,0
comp_29637,travel,22560,5640,0
comp_29638,consulting,80060,40030,1
comp_29639,energy,49610,12402,0
comp_29640,finance,57910,19303,0
comp_29641,gov,5600,1400,0
comp_29642,energy,42740,14247,0
comp_29643,energy,27130,13565,0
comp_29644,IT,95520,23880,1
comp_29645,travel,55780,27890,0
comp_29646,gov,61590,15398,0
comp_29647,health,7940,3970,0
comp_29648,health,71390,35695,0
comp_29649,gov,670,168,0
comp_29650,service,86650,28883,0
comp_29651,IT,12510,3128,1
comp_29652,gov,76720,25573,0
comp_29653,consulting,46480,11620,1
comp_29654,gov,5270,2635,0
comp_29655,gov,59740,19913,0
comp_29656,consulting,44280,11070,1
comp_29657,finance,32740,16370,0
comp_29658,gov,45420,22710,0
comp_29659,service,2600,1300,0
comp_29660,IT,26510,13255,1
comp_29661,gov,87830,43915,0
comp_29662,health,14060,4687,0
comp_29663,energy,28050,14025,0
comp_29664,consulting,26970,6742,1
comp_29665,IT,27770,6942,1
comp_29666,energy,33570,8392,0
